serveId,recipeId,retailName,retailPrice,hiddenCost,truePrice,labels,isDecaf,hasMilk,milkType,coffeeDetails
"Cappuccino, décaféiné, lait d'amande, Le Klee",Cappuccino,"Cappuccino, décaféiné, lait d'amande",2.7,0.784,3.48,,True,True,Almond,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, décaféiné, lait d'avoine, Le Klee",Cappuccino,"Cappuccino, décaféiné, lait d'avoine",2.7,0.677,3.38,,True,True,Oat,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, décaféiné, lait de soja, Le Klee",Cappuccino,"Cappuccino, décaféiné, lait de soja",2.7,0.814,3.51,,True,True,Soy,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, décaféiné, sans-lactose, Le Klee",Cappuccino,"Cappuccino, décaféiné, sans-lactose",2.7,0.75,3.45,,True,True,Lactose-Free,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, lait d'amande, Le Klee",Cappuccino,"Cappuccino, lait d'amande",2.7,0.298,3.0,,False,True,Almond,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, lait d'avoine, Le Klee",Cappuccino,"Cappuccino, lait d'avoine",2.7,0.192,2.89,,False,True,Oat,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, lait de soja, Le Klee",Cappuccino,"Cappuccino, lait de soja",2.7,0.329,3.03,,False,True,Soy,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, sans-lactose, Le Klee",Cappuccino,"Cappuccino, sans-lactose",2.7,0.265,2.96,,False,True,Lactose-Free,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Chocolait, Dallmayr",Chocolait,Chocolait,1.7,0.453,2.15,,False,True,,
"Chocolat, Dallmayr",Chocolat,Chocolat,1.6,0.375,1.98,,False,False,,
"Espresso Blue Planet, Dallmayr",Espresso,Espresso Blue Planet,1.7,0.008,1.71,Blue Planet,False,False,,"The classic Espresso is the heart and soul of all great coffee. It’s small, bold, and gives you that perfect, rich jolt you need to start your day. One sip, and you’re ready to take on the world—or at least the morning."
"Espresso Macchiato Blue Planet, Dallmayr",Espresso Macchiato,Espresso Macchiato Blue Planet,1.8,0.057,1.86,Blue Planet,False,True,,
"Espresso Macchiato Via Verde, Dallmayr",Espresso Macchiato,Espresso Macchiato Via Verde,1.7,0.194,1.89,Via Verde,False,True,,
"Espresso Via Verde, Dallmayr",Espresso,Espresso Via Verde,1.6,0.146,1.75,Via Verde,False,False,,"The classic Espresso is the heart and soul of all great coffee. It’s small, bold, and gives you that perfect, rich jolt you need to start your day. One sip, and you’re ready to take on the world—or at least the morning."
"Espresso, Compass Machine",Espresso,Espresso,1.5,0.146,1.65,,False,False,,"The classic Espresso is the heart and soul of all great coffee. It’s small, bold, and gives you that perfect, rich jolt you need to start your day. One sip, and you’re ready to take on the world—or at least the morning."
"Espresso, Le Klee",Espresso,Espresso,1.6,0.146,1.75,,False,False,,"The classic Espresso is the heart and soul of all great coffee. It’s small, bold, and gives you that perfect, rich jolt you need to start your day. One sip, and you’re ready to take on the world—or at least the morning."
"Espresso, décaféiné, Le Klee",Espresso,"Espresso, décaféiné",1.6,0.631,2.23,,True,False,,"The classic Espresso is the heart and soul of all great coffee. It’s small, bold, and gives you that perfect, rich jolt you need to start your day. One sip, and you’re ready to take on the world—or at least the morning."
"Frappé Vanille, Dallmayr",Frappé Vanille,Frappé Vanille,1.7,0.194,1.89,,False,False,,
"Latte Macchiato Blue Planet, Dallmayr",Latte Macchiato,Latte Macchiato Blue Planet,1.8,0.101,1.9,Blue Planet,False,True,Dairy,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato Vanille Blue Planet, Dallmayr",Latte Macchiato Vanille,Latte Macchiato Vanille Blue Planet,1.8,0.135,1.93,Blue Planet,False,True,Dairy,
"Latte Macchiato Vanille Via Verde, Dallmayr",Latte Macchiato Vanille,Latte Macchiato Vanille Via Verde,1.7,0.272,1.97,Via Verde,False,True,Dairy,
"Latte Macchiato Via Verde, Dallmayr",Latte Macchiato,Latte Macchiato Via Verde,1.7,0.238,1.94,Via Verde,False,True,Dairy,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, Le Klee",Latte Macchiato,Latte Macchiato,2.7,0.295,2.99,,False,True,Dairy,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, décaféiné, Le Klee",Latte Macchiato,"Latte Macchiato, décaféiné",2.7,0.78,3.48,,True,True,Dairy,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, décaféiné, lait d'amande, Le Klee",Latte Macchiato,"Latte Macchiato, décaféiné, lait d'amande",2.7,0.822,3.52,,True,True,Almond,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, décaféiné, lait d'avoine, Le Klee",Latte Macchiato,"Latte Macchiato, décaféiné, lait d'avoine",2.7,0.689,3.39,,True,True,Oat,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, décaféiné, lait de soja, Le Klee",Latte Macchiato,"Latte Macchiato, décaféiné, lait de soja",2.7,0.86,3.56,,True,True,Soy,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, décaféiné, sans-lactose, Le Klee",Latte Macchiato,"Latte Macchiato, décaféiné, sans-lactose",2.7,0.78,3.48,,True,True,Lactose-Free,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, lait d'amande, Le Klee",Latte Macchiato,"Latte Macchiato, lait d'amande",2.7,0.337,3.04,,False,True,Almond,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, lait d'avoine, Le Klee",Latte Macchiato,"Latte Macchiato, lait d'avoine",2.7,0.204,2.9,,False,True,Oat,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, lait de soja, Le Klee",Latte Macchiato,"Latte Macchiato, lait de soja",2.7,0.375,3.07,,False,True,Soy,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Latte Macchiato, sans-lactose, Le Klee",Latte Macchiato,"Latte Macchiato, sans-lactose",2.7,0.295,2.99,,False,True,Lactose-Free,"Layers of luxury! A Latte Macchiato is an espresso slowly poured into steamed milk, creating a beautiful, striped masterpiece. It’s a little bit of drama in your cup, perfect for when you want to sip in style."
"Macchiato, Compass Machine",Macchiato,Macchiato,2.2,0.199,2.4,,False,True,,
"Mocaccino Blue Planet, Dallmayr",Mocaccino,Mocaccino Blue Planet,1.8,0.275,2.07,Blue Planet,False,True,,"A Mocaccino is the perfect blend of coffee and dessert. It’s espresso mixed with rich chocolate and topped with creamy milk foam—like a warm hug in a cup! If you can’t choose between coffee and a treat, this one gives you both."
"Mocaccino Via Verde, Dallmayr",Mocaccino,Mocaccino Via Verde,1.7,0.412,2.11,Via Verde,False,True,,"A Mocaccino is the perfect blend of coffee and dessert. It’s espresso mixed with rich chocolate and topped with creamy milk foam—like a warm hug in a cup! If you can’t choose between coffee and a treat, this one gives you both."
"Renversé, Compass Machine",Renversé,Renversé,2.2,0.199,2.4,,False,True,Dairy,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, Le Klee",Renversé,Renversé,2.7,0.295,2.99,,False,True,Dairy,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, décaféiné, Le Klee",Renversé,"Renversé, décaféiné",2.7,0.78,3.48,,True,True,Dairy,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, décaféiné, lait d'amande, Le Klee",Renversé,"Renversé, décaféiné, lait d'amande",2.7,0.822,3.52,,True,True,Almond,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, décaféiné, lait d'avoine, Le Klee",Renversé,"Renversé, décaféiné, lait d'avoine",2.7,0.689,3.39,,True,True,Oat,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, décaféiné, lait de soja, Le Klee",Renversé,"Renversé, décaféiné, lait de soja",2.7,0.86,3.56,,True,True,Soy,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, décaféiné, sans-lactose, Le Klee",Renversé,"Renversé, décaféiné, sans-lactose",2.7,0.78,3.48,,True,True,Lactose-Free,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, lait d'amande, Le Klee",Renversé,"Renversé, lait d'amande",2.7,0.337,3.04,,False,True,Almond,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, lait d'avoine, Le Klee",Renversé,"Renversé, lait d'avoine",2.7,0.204,2.9,,False,True,Oat,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, lait de soja, Le Klee",Renversé,"Renversé, lait de soja",2.7,0.375,3.07,,False,True,Soy,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Renversé, sans-lactose, Le Klee",Renversé,"Renversé, sans-lactose",2.7,0.295,2.99,,False,True,Lactose-Free,"The Swiss cousin of the latte, Renversé is all about balance—equal parts coffee and milk, stirred together in creamy perfection. It’s like a gentle wake-up call, ideal for those who want their coffee to say “good morning” without shouting."
"Ristretto, Compass Machine",Ristretto,Ristretto,1.5,0.146,1.65,,False,False,,"A Ristretto is like the espresso’s cool, intense sibling—packed with punch in every drop. It's a super-concentrated shot of coffee that says, ""I’m here for a quick burst of flavor!"" Perfect for when you need maximum coffee power in minimum time."
"Ristretto, Le Klee",Ristretto,Ristretto,1.6,0.146,1.75,,False,False,,"A Ristretto is like the espresso’s cool, intense sibling—packed with punch in every drop. It's a super-concentrated shot of coffee that says, ""I’m here for a quick burst of flavor!"" Perfect for when you need maximum coffee power in minimum time."
"Ristretto, décaféiné, Le Klee",Ristretto,"Ristretto, décaféiné",1.6,0.631,2.23,,True,False,,"A Ristretto is like the espresso’s cool, intense sibling—packed with punch in every drop. It's a super-concentrated shot of coffee that says, ""I’m here for a quick burst of flavor!"" Perfect for when you need maximum coffee power in minimum time."
