"Indicator";"Unit";"Indicator definition";"Monetisation method"
"Amitrole";"mg/kg";"amitrole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Anilazine";"mg/kg";"anilazine [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Aramite";"mg/kg";"aramite [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Asulam";"mg/kg";"asulam [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Atrazine";"mg/kg";"atrazine [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Azimsulfuron";"mg/kg";"azimsulfuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Azoxystrobin";"mg/kg";"azoxystrobin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Beflubutamid";"mg/kg";"beflubutamid [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Benalaxyl";"mg/kg";"benalaxyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Bentazone";"mg/kg";"bentazone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Benzovindiflupyr";"mg/kg";"benzovindiflupyr [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Bicyclopyrone";"mg/kg";"bicyclopyrone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Biphenyl";"mg/kg";"biphenyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Boscalid";"mg/kg";"boscalid [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Bromophos-ethyl";"mg/kg";"bromophos-ethyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Bromoxynil";"mg/kg";"bromoxynil [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Buprofezin";"mg/kg";"buprofezin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Butylate";"mg/kg";"butylate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cadusafos";"mg/kg";"cadusafos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Captafol";"mg/kg";"captafol [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Carbaryl";"mg/kg";"carbaryl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Carbendazim";"mg/kg";"carbendazim [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Carbofuran";"mg/kg";"carbofuran [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Carboxin";"mg/kg";"carboxin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cartap";"mg/kg";"cartap [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Children in hazardous work by sex, age and coffee activity [12-14]";"FTE-child/kg";"underage workers below the minimum age involved in hazardous work, measured in child full-time equivalents per kilogram (child FTE/kg), refers to the proportion of children engaged in labor relative to the amount of product produced. This metric is crucial for highlighting child labor issues, particularly in industries where children are exposed to hazardous conditions that can harm their health, development, and future prospects.";"A combination of restoration, compensation, prevention and retribution cost. The restoration cost expresses the costs of providing quality education for children not attending school and the costs of implementing additional components of reintegration programmes for children involved in hazardous child labour (IPEC & ILO, 2004). The compensation cost expresses the loss of future earnings when a child is prevented from attending school during youth (IPEC & ILO, 2004). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. Finally, the retribution cost represents a penalty for instances of child labour based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Children in hazardous work by sex, age and coffee activity [15-17]";"FTE-child/kg";"underage workers below the minimum age involved in hazardous work, measured in child full-time equivalents per kilogram (child FTE/kg), refers to the proportion of children engaged in labor relative to the amount of product produced. This metric is crucial for highlighting child labor issues, particularly in industries where children are exposed to hazardous conditions that can harm their health, development, and future prospects.";"A combination of restoration, compensation, prevention and retribution cost. The restoration cost expresses the costs of providing quality education for children not attending school and the costs of implementing additional components of reintegration programmes for children involved in hazardous child labour (IPEC & ILO, 2004). The compensation cost expresses the loss of future earnings when a child is prevented from attending school during youth (IPEC & ILO, 2004). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. Finally, the retribution cost represents a penalty for instances of child labour based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Children in hazardous work by sex, age and coffee activity [5-11]";"FTE-child/kg";"underage workers below the minimum age involved in hazardous work, measured in child full-time equivalents per kilogram (child FTE/kg), refers to the proportion of children engaged in labor relative to the amount of product produced. This metric is crucial for highlighting child labor issues, particularly in industries where children are exposed to hazardous conditions that can harm their health, development, and future prospects.";"A combination of restoration, compensation, prevention and retribution cost. The restoration cost expresses the costs of providing quality education for children not attending school and the costs of implementing additional components of reintegration programmes for children involved in hazardous child labour (IPEC & ILO, 2004). The compensation cost expresses the loss of future earnings when a child is prevented from attending school during youth (IPEC & ILO, 2004). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. Finally, the retribution cost represents a penalty for instances of child labour based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Children in non-hazardous work by sex, age and economic activity [12-14]";"FTE-child/kg";"underage workers below the minimum age involved in hazardous work, measured in child full-time equivalents per kilogram (child FTE/kg), refers to the proportion of children engaged in labor relative to the amount of product produced. This metric is crucial for highlighting child labor issues, particularly in industries where children are exposed to hazardous conditions that can harm their health, development, and future prospects.";"A combination of restoration, compensation, prevention and retribution cost. The restoration cost expresses the costs of providing quality education for children not attending school and the costs of implementing additional components of reintegration programmes for children involved in hazardous child labour (IPEC & ILO, 2004). The compensation cost expresses the loss of future earnings when a child is prevented from attending school during youth (IPEC & ILO, 2004). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. Finally, the retribution cost represents a penalty for instances of child labour based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Children in non-hazardous work by sex, age and economic activity [15-17]";"FTE-child/kg";"underage workers below the minimum age involved in hazardous work, measured in child full-time equivalents per kilogram (child FTE/kg), refers to the proportion of children engaged in labor relative to the amount of product produced. This metric is crucial for highlighting child labor issues, particularly in industries where children are exposed to hazardous conditions that can harm their health, development, and future prospects.";"A combination of restoration, compensation, prevention and retribution cost. The restoration cost expresses the costs of providing quality education for children not attending school and the costs of implementing additional components of reintegration programmes for children involved in hazardous child labour (IPEC & ILO, 2004). The compensation cost expresses the loss of future earnings when a child is prevented from attending school during youth (IPEC & ILO, 2004). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. Finally, the retribution cost represents a penalty for instances of child labour based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Children in non-hazardous work by sex, age and economic activity [5-11]";"FTE-child/kg";"underage workers below the minimum age involved in hazardous work, measured in child full-time equivalents per kilogram (child FTE/kg), refers to the proportion of children engaged in labor relative to the amount of product produced. This metric is crucial for highlighting child labor issues, particularly in industries where children are exposed to hazardous conditions that can harm their health, development, and future prospects.";"A combination of restoration, compensation, prevention and retribution cost. The restoration cost expresses the costs of providing quality education for children not attending school and the costs of implementing additional components of reintegration programmes for children involved in hazardous child labour (IPEC & ILO, 2004). The compensation cost expresses the loss of future earnings when a child is prevented from attending school during youth (IPEC & ILO, 2004). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. Finally, the retribution cost represents a penalty for instances of child labour based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Children in work by age and not attending school";"children/kg";"Text to be added";"Text to be added"
"Chlorantraniliprole";"mg/kg";"chlorantraniliprole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlorfenapyr";"mg/kg";"chlorfenapyr [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlorfenson";"mg/kg";"chlorfenson [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlorfenvinphos";"mg/kg";"chlorfenvinphos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlorobenzilate";"mg/kg";"chlorobenzilate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlorothalonil";"mg/kg";"chlorothalonil [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlorpropham";"mg/kg";"chlorpropham [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlorpyrifos";"mg/kg";"chlorpyrifos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlorpyrifos-methyl";"mg/kg";"chlorpyrifos-methyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlorsulfuron";"mg/kg";"chlorsulfuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Chlozolinate";"mg/kg";"chlozolinate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Climate change";"kg co2-eq";"climate change [kg CO2-eq] is defined as the long-term warming of the planet�s overall temperature. Human-induced global warming is driven by high emitting activities such as fossil fuels burning, livestock raising, and land-use change. This results in very serious threats such as an increase in frequency of extreme weather events, sea levels rising, ecosystems disruption, with high consequences for our lives and livelihood such as famine, mass migration and war. The food and agriculture system is responsible for a third of the global anthropogenic emissions, and the main driver for N2O and CH4 emissions, with 82\% and 44\% respectively. Agriculture-induced emissions mostly involve soil cultivation (e.g., tillage), soil decomposition, input-uses (e.g., fossil fuels, pesticides, fertilizer), and machinery use.";"A restoration cost which expresses the abatement cost for achieving the policy targets of reducing greenhouse gas emissions to meet the 2-degree target as set in the Paris Agreement, based on a meta-study of 62 marginal abatement cost estimates (Kuik et al., 2009). (True Price 2023)"
"Clofentezine";"mg/kg";"clofentezine [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Clothianidin";"mg/kg";"clothianidin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cyantraniliprole";"mg/kg";"cyantraniliprole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cyazofamid";"mg/kg";"cyazofamid [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cyfluthrin";"mg/kg";"cyfluthrin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cyhalofop-butyl";"mg/kg";"cyhalofop-butyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cyhalothrin (includes lambda-cyhalothrin)";"mg/kg";"cyhalothrin (includes lambda-cyhalothrin) [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cyhalothrin";"mg/kg";"cyhalothrin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cypermethrins";"mg/kg";"cypermethrin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cypermethrins";"mg/kg";"cypermethrins [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cypermethrins(including alpha- andzeta-cypermethrin)";"mg/kg";"cypermethrins(including alpha- andzeta-cypermethrin) [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cyproconazole (coffeebeans, roasted )";"mg/kg";"cyproconazole (coffeebeans, roasted ) [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cyproconazole";"mg/kg";"cyproconazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cyromazine";"mg/kg";"cyromazine [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Dalapon";"mg/kg";"dalapon [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Daminozide";"mg/kg";"daminozide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Diazinon";"mg/kg";"diazinon [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Dicamba";"mg/kg";"dicamba [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Dicamba";"mg/kg";"dicamba [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Dichlorvos";"mg/kg";"dichlorvos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Diflubenzuron";"mg/kg";"diflubenzuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Dimethipin";"mg/kg";"dimethipin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Dimethoate";"mg/kg";"dimethoate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Dinocap";"mg/kg";"dinocap [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Dinotefuran";"mg/kg";"dinotefuran [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Diphenylamine";"mg/kg";"diphenylamine [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Diquat";"mg/kg";"diquat [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Disulfoton";"mg/kg";"disulfoton [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Diuron";"mg/kg";"diuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Dodine";"mg/kg";"dodine [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Eco-costs of land-use (Brazil)";"chf/m2";"eco-costs of land-use [CHF/m2] express the direct impacts on biodiversity. Biodiversity make contributions to mankind through a wide range of services, including habitat creation, human and animal nutrition, pollination, soil protection and the regulation of air quality, climate and ocean acidification. However, over the last 50 years, biodiversity is suffering from irreversible impacts and extinction, whereby e.g. wild animal populations have declined by 69%. The main drivers of biodiversity loss are changes in land and sea use, direct exploitation of organisms, climate change, pollution and invasive species.. Agricultural expansion is the most widespread type of land-use change, with more than a third of the earth�s surface devoted to crop or livestock raising. No LCA method exhaustively takes into account all the dimensions of biodiversity due to its complexity involving species density, richness and diversity. Given the availability of data and the existing real cost methodology, we use the species richness metric.";"For the eco-costs of land-use in tropical forests (biodegradation), the prevention costs of biodiversity have been calculated for the prevention of the production of palm oil from palm oil plantations in Indonesia (which is one of the most appalling situations of degrading biodiversity). The prevention measure here is to stop the palm oil production and replace that by oil from agricultural waste (biobased oil by pyrolysis of waste). These prevention costs are estimated at 6.87 �/m2 in 2024 (in 2022 it was 6 �/m2), applied to land with a biodiversity of 4000 vascular species per 10.000 km2 (case: Sumatra and a big part of Kalimantang). The degradation of 4000 species per 10.000 km2 is set as the norm for palm oil plantations: biodiversity factor = 1. Other countries are compared to this norm with a biodiversity factor. (https://www.ecocostsvalue.com/ecocosts/eco-costs-land-use/)"
"Eco-costs of land-use (Kenya)";"chf/m2";"eco-costs of land-use [CHF/m2] express the direct impacts on biodiversity. Biodiversity make contributions to mankind through a wide range of services, including habitat creation, human and animal nutrition, pollination, soil protection and the regulation of air quality, climate and ocean acidification. However, over the last 50 years, biodiversity is suffering from irreversible impacts and extinction, whereby e.g. wild animal populations have declined by 69%. The main drivers of biodiversity loss are changes in land and sea use, direct exploitation of organisms, climate change, pollution and invasive species.. Agricultural expansion is the most widespread type of land-use change, with more than a third of the earth�s surface devoted to crop or livestock raising. No LCA method exhaustively takes into account all the dimensions of biodiversity due to its complexity involving species density, richness and diversity. Given the availability of data and the existing real cost methodology, we use the species richness metric.";"For the eco-costs of land-use in tropical forests (biodegradation), the prevention costs of biodiversity have been calculated for the prevention of the production of palm oil from palm oil plantations in Indonesia (which is one of the most appalling situations of degrading biodiversity). The prevention measure here is to stop the palm oil production and replace that by oil from agricultural waste (biobased oil by pyrolysis of waste). These prevention costs are estimated at 6.87 �/m2 in 2024 (in 2022 it was 6 �/m2), applied to land with a biodiversity of 4000 vascular species per 10.000 km2 (case: Sumatra and a big part of Kalimantang). The degradation of 4000 species per 10.000 km2 is set as the norm for palm oil plantations: biodiversity factor = 1. Other countries are compared to this norm with a biodiversity factor. (https://www.ecocostsvalue.com/ecocosts/eco-costs-land-use/)"
