"Beverage ID";"Retail name";"Retail price";"Hidden Costs";"True Price";"Salepoint";"Price Excluding Tax";"Value Added Tax";"Smart Value Added Tax";"Smart Pricing rounded"
"Cappuccino, décaféiné, lait d'avoine, Le Klee";"Cappuccino, décaféiné, lait d'avoine";2.7;0.677;3.38;"Le Klee";2.498;0.202;0.069;2.65
"Cappuccino, décaféiné, lait de soja, Le Klee";"Cappuccino, décaféiné, lait de soja";2.7;0.814;3.51;"Le Klee";2.498;0.202;0.078;2.7
"Cappuccino, décaféiné, sans-lactose, Le Klee";"Cappuccino, décaféiné, sans-lactose";2.7;0.75;3.45;"Le Klee";2.498;0.202;0.074;2.7
"Cappuccino, lait d'amande, Le Klee";"Cappuccino, lait d'amande";2.7;0.298;3;"Le Klee";2.498;0.202;0.045;2.6
"Cappuccino, lait d'avoine, Le Klee";"Cappuccino, lait d'avoine";2.7;0.192;2.89;"Le Klee";2.498;0.202;0.038;2.6
"Cappuccino, lait de soja, Le Klee";"Cappuccino, lait de soja";2.7;0.329;3.03;"Le Klee";2.498;0.202;0.047;2.6
"Cappuccino, sans-lactose, Le Klee";"Cappuccino, sans-lactose";2.7;0.265;2.96;"Le Klee";2.498;0.202;0.043;2.6
"Chocolait, Dallmayr";"Chocolait";1.7;0.453;2.15;"Dallmayr";1.573;0.127;0.055;1.65
"Chocolat, Dallmayr";"Chocolat";1.6;0.375;1.98;"Dallmayr";1.48;0.12;0.05;1.55
"Espresso Blue Planet, Dallmayr";"Espresso Blue Planet";1.7;0.008;1.71;"Dallmayr";1.573;0.127;0.027;1.6
"Espresso Macchiato Blue Planet, Dallmayr";"Espresso Macchiato Blue Planet";1.8;0.057;1.86;"Dallmayr";1.665;0.135;0.03;1.7
"Espresso Macchiato Via Verde, Dallmayr";"Espresso Macchiato Via Verde";1.7;0.194;1.89;"Dallmayr";1.573;0.127;0.038;1.65
"Espresso Via Verde, Dallmayr";"Espresso Via Verde";1.6;0.146;1.75;"Dallmayr";1.48;0.12;0.035;1.55
"Espresso, Compass Machine";"Espresso";1.5;0.146;1.65;"Compass Machine";1.388;0.112;0.035;1.45
"Espresso, Le Klee";"Espresso";1.6;0.146;1.75;"Le Klee";1.48;0.12;0.035;1.55
"Espresso, décaféiné, Le Klee";"Espresso, décaféiné";1.6;0.631;2.23;"Le Klee";1.48;0.12;0.066;1.6
"Frappé Vanille, Dallmayr";"Frappé Vanille";1.7;0.194;1.89;"Dallmayr";1.573;0.127;0.038;1.65
"Latte Macchiato Blue Planet, Dallmayr";"Latte Macchiato Blue Planet";1.8;0.101;1.9;"Dallmayr";1.665;0.135;0.032;1.7
"Latte Macchiato Vanille Blue Planet, Dallmayr";"Latte Macchiato Vanille Blue Planet";1.8;0.135;1.93;"Dallmayr";1.665;0.135;0.035;1.7
"Latte Macchiato Vanille Via Verde, Dallmayr";"Latte Macchiato Vanille Via Verde";1.7;0.272;1.97;"Dallmayr";1.573;0.127;0.043;1.65
"Latte Macchiato Via Verde, Dallmayr";"Latte Macchiato Via Verde";1.7;0.238;1.94;"Dallmayr";1.573;0.127;0.041;1.65
"Latte Macchiato, Le Klee";"Latte Macchiato";2.7;0.295;2.99;"Le Klee";2.498;0.202;0.045;2.6
"Latte Macchiato, décaféiné, Le Klee";"Latte Macchiato, décaféiné";2.7;0.78;3.48;"Le Klee";2.498;0.202;0.076;2.7
"Latte Macchiato, décaféiné, lait d'amande, Le Klee";"Latte Macchiato, décaféiné, lait d'amande";2.7;0.822;3.52;"Le Klee";2.498;0.202;0.079;2.7
"Latte Macchiato, décaféiné, lait d'avoine, Le Klee";"Latte Macchiato, décaféiné, lait d'avoine";2.7;0.689;3.39;"Le Klee";2.498;0.202;0.07;2.65
"Latte Macchiato, décaféiné, lait de soja, Le Klee";"Latte Macchiato, décaféiné, lait de soja";2.7;0.86;3.56;"Le Klee";2.498;0.202;0.081;2.7
"Latte Macchiato, décaféiné, sans-lactose, Le Klee";"Latte Macchiato, décaféiné, sans-lactose";2.7;0.78;3.48;"Le Klee";2.498;0.202;0.076;2.7
"Latte Macchiato, lait d'amande, Le Klee";"Latte Macchiato, lait d'amande";2.7;0.337;3.04;"Le Klee";2.498;0.202;0.048;2.6
"Latte Macchiato, lait d'avoine, Le Klee";"Latte Macchiato, lait d'avoine";2.7;0.204;2.9;"Le Klee";2.498;0.202;0.039;2.6
"Latte Macchiato, lait de soja, Le Klee";"Latte Macchiato, lait de soja";2.7;0.375;3.07;"Le Klee";2.498;0.202;0.05;2.6
"Latte Macchiato, sans-lactose, Le Klee";"Latte Macchiato, sans-lactose";2.7;0.295;2.99;"Le Klee";2.498;0.202;0.045;2.6
"Macchiato, Compass Machine";"Macchiato";2.2;0.199;2.4;"Compass Machine";2.035;0.165;0.039;2.1
"Mocaccino Blue Planet, Dallmayr";"Mocaccino Blue Planet";1.8;0.275;2.07;"Dallmayr";1.665;0.135;0.044;1.75
"Mocaccino Via Verde, Dallmayr";"Mocaccino Via Verde";1.7;0.412;2.11;"Dallmayr";1.573;0.127;0.052;1.65
"Renversé, Compass Machine";"Renversé";2.2;0.199;2.4;"Compass Machine";2.035;0.165;0.039;2.1
"Renversé, Le Klee";"Renversé";2.7;0.295;2.99;"Le Klee";2.498;0.202;0.045;2.6
"Renversé, décaféiné, Le Klee";"Renversé, décaféiné";2.7;0.78;3.48;"Le Klee";2.498;0.202;0.076;2.7
"Renversé, décaféiné, lait d'amande, Le Klee";"Renversé, décaféiné, lait d'amande";2.7;0.822;3.52;"Le Klee";2.498;0.202;0.079;2.7
"Renversé, décaféiné, lait d'avoine, Le Klee";"Renversé, décaféiné, lait d'avoine";2.7;0.689;3.39;"Le Klee";2.498;0.202;0.07;2.65
"Renversé, décaféiné, lait de soja, Le Klee";"Renversé, décaféiné, lait de soja";2.7;0.86;3.56;"Le Klee";2.498;0.202;0.081;2.7
"Renversé, décaféiné, sans-lactose, Le Klee";"Renversé, décaféiné, sans-lactose";2.7;0.78;3.48;"Le Klee";2.498;0.202;0.076;2.7
"Renversé, lait d'amande, Le Klee";"Renversé, lait d'amande";2.7;0.337;3.04;"Le Klee";2.498;0.202;0.048;2.6
"Renversé, lait d'avoine, Le Klee";"Renversé, lait d'avoine";2.7;0.204;2.9;"Le Klee";2.498;0.202;0.039;2.6
"Renversé, lait de soja, Le Klee";"Renversé, lait de soja";2.7;0.375;3.07;"Le Klee";2.498;0.202;0.05;2.6
"Renversé, sans-lactose, Le Klee";"Renversé, sans-lactose";2.7;0.295;2.99;"Le Klee";2.498;0.202;0.045;2.6
"Ristretto, Compass Machine";"Ristretto";1.5;0.146;1.65;"Compass Machine";1.388;0.112;0.035;1.45
"Ristretto, Le Klee";"Ristretto";1.6;0.146;1.75;"Le Klee";1.48;0.12;0.035;1.55
"Ristretto, décaféiné, Le Klee";"Ristretto, décaféiné";1.6;0.631;2.23;"Le Klee";1.48;0.12;0.066;1.6
