"Beverage ID";"Retail name";"Retail price";"Hidden Costs";"True Price";"Beverage-type";"Salepoint";"Deca";"Milk Type";"Price Excluding Tax";"Value Added Tax";"Smart Value Added Tax";"Smart Pricing rounded";"Labels"
"Cappuccino Vanille Blue Planet, Dallmayr";"Cappuccino Vanille Blue Planet";1.8;0.093;1.89;"Cappuccino";"Dallmayr";"False";"Cow milk";1.665;0.135;0.036;1.7;"blue-planet|fairtrade|eu-organic"
"Cappuccino Vanille Via Verde, Dallmayr";"Cappuccino Vanille Via Verde";1.7;0.184;1.88;"Cappuccino";"Dallmayr";"False";"Cow milk";1.573;0.127;0.045;1.65;"via-verde|fairtrade|eu-organic"
"Cappuccino Via Verde, Dallmayr";"Cappuccino Via Verde";1.7;0.13;1.83;"Cappuccino";"Dallmayr";"False";"Cow milk";1.573;0.127;0.04;1.65;"via-verde|fairtrade|eu-organic"
"Cappuccino, Compass Machine";"Cappuccino Via Verde";2.2;0.13;2.33;"Cappuccino";"Compass Machine";"False";"Cow milk";2.035;0.165;0.04;2.1;"via-verde|fairtrade|eu-organic"
"Cappuccino, Le Klee";"Cappuccino Via Verde";2.7;0.209;2.91;"Cappuccino";"Le Klee";"False";"Cow milk";2.498;0.202;0.048;2.6;"via-verde|fairtrade|eu-organic"
"Cappuccino, lait d'amande, Le Klee";"Cappuccino Via Verde";2.7;0.217;2.92;"Cappuccino";"Le Klee";"False";"Almond milk";2.498;0.202;0.049;2.6;"via-verde|fairtrade|eu-organic"
"Cappuccino, lait d'avoine, Le Klee";"Cappuccino Via Verde";2.7;0.111;2.81;"Cappuccino";"Le Klee";"False";"Oat milk";2.498;0.202;0.038;2.6;"via-verde|fairtrade|eu-organic|eu-organic"
"Cappuccino, lait de soja, Le Klee";"Cappuccino Via Verde";2.7;0.248;2.95;"Cappuccino";"Le Klee";"False";"Soya milk";2.498;0.202;0.052;2.65;"via-verde|fairtrade|eu-organic"
"Cappuccino, sans-lactose, Le Klee";"Cappuccino Via Verde";2.7;0.209;2.91;"Cappuccino";"Le Klee";"False";"Cow milk";2.498;0.202;0.048;2.6;"via-verde|fairtrade|eu-organic"
"Chocolait, Dallmayr";"Chocolait";1.7;0.369;2.07;"Chocolait";"Dallmayr";"False";"Cow milk";1.573;0.127;0.065;1.65;"rainforest-alliance"
"Chocolat, Dallmayr";"Chocolat";1.6;0.29;1.89;"Chocolat";"Dallmayr";"False";"none";1.48;0.12;0.057;1.55;"rainforest-alliance"
"Espresso Blue Planet, Dallmayr";"Espresso Blue Planet";1.7;-0.025;1.67;"Espresso";"Dallmayr";"False";"none";1.573;0.127;0.023;1.6;"blue-planet|fairtrade|eu-organic"
"Espresso Macchiato Blue Planet, Dallmayr";"Espresso Macchiato Blue Planet";1.8;0.024;1.82;"Espresso Macchiato";"Dallmayr";"False";"none";1.665;0.135;0.029;1.7;"blue-planet|fairtrade|eu-organic"
"Espresso Macchiato Via Verde, Dallmayr";"Espresso Macchiato Via Verde";1.7;0.115;1.81;"Espresso Macchiato";"Dallmayr";"False";"none";1.573;0.127;0.038;1.65;"via-verde|fairtrade|eu-organic"
"Espresso Via Verde, Dallmayr";"Espresso Via Verde";1.6;0.065;1.67;"Espresso";"Dallmayr";"False";"none";1.48;0.12;0.033;1.55;"via-verde|fairtrade|eu-organic"
"Espresso, Compass Machine";"Espresso Via Verde";1.5;0.065;1.57;"Espresso";"Compass Machine";"False";"none";1.388;0.112;0.033;1.45;"via-verde|fairtrade|eu-organic"
"Espresso, Le Klee";"Espresso Via Verde";1.6;0.065;1.67;"Espresso";"Le Klee";"False";"none";1.48;0.12;0.033;1.55;"via-verde|fairtrade|eu-organic"
"Frappé Vanille, Dallmayr";"Frappé Vanille";1.7;0.198;1.9;"Frappé";"Dallmayr";"False";"Cow milk";1.573;0.127;0.047;1.65;"none"
"Latte Macchiato Blue Planet, Dallmayr";"Latte Macchiato Blue Planet";1.8;0.069;1.87;"Latte Macchiato";"Dallmayr";"False";"Cow milk";1.665;0.135;0.033;1.7;"blue-planet|fairtrade|eu-organic"
"Latte Macchiato Vanille Blue Planet, Dallmayr";"Latte Macchiato Vanille Blue Planet";1.8;0.103;1.9;"Latte Macchiato";"Dallmayr";"False";"Cow milk";1.665;0.135;0.037;1.75;"blue-planet|fairtrade|eu-organic"
"Latte Macchiato Vanille Via Verde, Dallmayr";"Latte Macchiato Vanille Via Verde";1.7;0.194;1.89;"Latte Macchiato";"Dallmayr";"False";"Cow milk";1.573;0.127;0.047;1.65;"via-verde|fairtrade|eu-organic"
"Latte Macchiato Via Verde, Dallmayr";"Latte Macchiato Via Verde";1.7;0.159;1.86;"Latte Macchiato";"Dallmayr";"False";"Cow milk";1.573;0.127;0.043;1.65;"via-verde|fairtrade|eu-organic"
"Latte Macchiato, Le Klee";"Latte Macchiato Via Verde";2.7;0.245;2.95;"Latte Macchiato";"Le Klee";"False";"Cow milk";2.498;0.202;0.052;2.65;"via-verde|fairtrade|eu-organic"
"Latte Macchiato, lait d'amande, Le Klee";"Latte Macchiato Via Verde";2.7;0.255;2.96;"Latte Macchiato";"Le Klee";"False";"Almond milk";2.498;0.202;0.053;2.65;"via-verde|fairtrade|eu-organic"
"Latte Macchiato, lait d'avoine, Le Klee";"Latte Macchiato Via Verde";2.7;0.123;2.82;"Latte Macchiato";"Le Klee";"False";"Oat milk";2.498;0.202;0.039;2.6;"via-verde|fairtrade|eu-organic|eu-organic"
"Latte Macchiato, lait de soja, Le Klee";"Latte Macchiato Via Verde";2.7;0.293;2.99;"Latte Macchiato";"Le Klee";"False";"Soya milk";2.498;0.202;0.057;2.65;"via-verde|fairtrade|eu-organic"
"Latte Macchiato, sans-lactose, Le Klee";"Latte Macchiato Via Verde";2.7;0.245;2.95;"Latte Macchiato";"Le Klee";"False";"Cow milk";2.498;0.202;0.052;2.65;"via-verde|fairtrade|eu-organic"
"Macchiato, Compass Machine";"Macchiato Via Verde";2.2;0.12;2.32;"Macchiato";"Compass Machine";"False";"Cow milk";2.035;0.165;0.039;2.1;"via-verde|fairtrade|eu-organic"
"Mocaccino Blue Planet, Dallmayr";"Mocaccino Blue Planet";1.8;0.193;1.99;"Mocaccino";"Dallmayr";"False";"Cow milk";1.665;0.135;0.046;1.75;"blue-planet|fairtrade|eu-organic|rainforest-alliance"
"Mocaccino Via Verde, Dallmayr";"Mocaccino Via Verde";1.7;0.284;1.98;"Mocaccino";"Dallmayr";"False";"Cow milk";1.573;0.127;0.056;1.65;"via-verde|fairtrade|eu-organic|rainforest-alliance"
"Renversé, Compass Machine";"Renversé Via Verde";2.2;0.12;2.32;"Renversé";"Compass Machine";"False";"Cow milk";2.035;0.165;0.039;2.1;"via-verde|fairtrade|eu-organic"
"Renversé, Le Klee";"Renversé Via Verde";2.7;0.245;2.95;"Renversé";"Le Klee";"False";"Cow milk";2.498;0.202;0.052;2.65;"via-verde|fairtrade|eu-organic"
"Renversé, lait d'amande, Le Klee";"Renversé Via Verde";2.7;0.255;2.96;"Renversé";"Le Klee";"False";"Almond milk";2.498;0.202;0.053;2.65;"via-verde|fairtrade|eu-organic"
"Renversé, lait d'avoine, Le Klee";"Renversé Via Verde";2.7;0.123;2.82;"Renversé";"Le Klee";"False";"Oat milk";2.498;0.202;0.039;2.6;"via-verde|fairtrade|eu-organic|eu-organic"
"Renversé, lait de soja, Le Klee";"Renversé Via Verde";2.7;0.293;2.99;"Renversé";"Le Klee";"False";"Soya milk";2.498;0.202;0.057;2.65;"via-verde|fairtrade|eu-organic"
"Renversé, sans-lactose, Le Klee";"Renversé Via Verde";2.7;0.245;2.95;"Renversé";"Le Klee";"False";"Cow milk";2.498;0.202;0.052;2.65;"via-verde|fairtrade|eu-organic"
"Ristretto, Compass Machine";"Ristretto Via Verde";1.5;0.065;1.57;"Ristretto";"Compass Machine";"False";"none";1.388;0.112;0.033;1.45;"via-verde|fairtrade|eu-organic"
"Ristretto, Le Klee";"Ristretto Via Verde";1.6;0.065;1.67;"Ristretto";"Le Klee";"False";"none";1.48;0.12;0.033;1.55;"via-verde|fairtrade|eu-organic"
